"No account";"Deskripsi";"Debit Awal";"Kredit Awal";"Debit";"Kredit";"Debit Akhir";"Kredit Akhir"
"111.11.111";"kas besar";"0";"0";"0";"0";"0";"0"
"111.21.111";"kas kecil tk ciateul";"16000000";"0";"15697700";"15697700";"16000000";"0"
"111.22.111";"kas kecil tk koper";"15000000";"0";"0";"0";"15000000";"0"
"111.23.111";"kas kecil tk tki";"15000000";"0";"0";"0";"15000000";"0"
"111.24.111";"kas kecil sd ciateul";"25000000";"0";"17727500";"17727500";"25000000";"0"
"111.25.111";"kas kecil sd koper";"20000000";"0";"26417800";"26417800";"20000000";"0"
"111.26.111";"kas kecil smp mekar wangi";"10000000";"0";"16241600";"16241600";"10000000";"0"
"111.27.111";"kas kecil smp koper";"20000000";"0";"19266400";"19266400";"20000000";"0"
"111.28.111";"kas kecil sma mekar wangi";"25000000";"0";"23995250";"23995250";"25000000";"0"
"111.29.111";"kas kecil bps";"0";"0";"0";"0";"0";"0"
"111.30.111";"kas bps-2";"50000000";"0";"30369950";"30369950";"50000000";"0"
"111.31.111";"kas smtr";"0";"0";"0";"0";"0";"0"
"111.32.111";"kas kecil komputer";"0";"0";"0";"0";"0";"0"
"111.33.111";"kas kecil sd tki ii";"15000000";"0";"13334500";"13334500";"15000000";"0"
"112.15.111";"deposito";"3500000000";"0";"14958904";"14958904";"3500000000";"0"
"112.15.112";"deposito/simp. emas";"10625000";"0";"0";"0";"10625000";"0"
"112.22.111";"bdi umum";"0";"0";"0";"0";"0";"0"
"112.23.111";"bdi tk pasundan";"0";"0";"0";"0";"0";"0"
"112.24.111";"bdi a/n. andrew";"0";"0";"0";"0";"0";"0"
"112.25.111";"nisp koper";"0";"0";"0";"0";"0";"0"
"112.26.111";"nisp tki ii";"0";"0";"0";"0";"0";"0"
"112.27.111";"bank niaga";"0";"0";"0";"0";"0";"0"
"112.28.111";"bdi a/n. ykki";"339623162.25";"0";"1997955304.61";"2152083466.92";"185494999.9399996";"0"
"112.29.111";"cimb niaga ykki";"0";"0";"0";"0";"0";"0"
"112.30.111";"bank nisp koper (a/n cy-tmt)";"0";"0";"0";"0";"0";"0"
"112.31.111";"bnp a/n ykki (tk ciateul)";"0";"0";"0";"0";"0";"0"
"112.31.112";"bnp a/n ykki (sd ciateul)";"0";"0";"0";"0";"0";"0"
"112.31.113";"bnp a/n ykki (smp mekar wangi)";"0";"0";"0";"0";"0";"0"
"112.31.114";"bnp a/n ykki (sma mekar wangi)";"0";"0";"0";"0";"0";"0"
"112.32.111";"bdi virtual Ctl(3562377469)";"27008083.35000038";"0";"190093581.12";"182298996.22";"34802668.25000039";"0"
"112.32.112";"bdi virtual koper (3562373021)";"126885890.2299995";"0";"524154757.57";"551920682.51";"99119965.28999949";"0"
"112.32.113";"bdi tki (virtual account)";"14735141.57000017";"0";"124433136.54";"116700016.31";"22468261.80000019";"0"
"112.32.114";"bdi virtual mw 93562375307)";"112177297.7299995";"0";"364913648.3";"415384213.16";"61706732.86999953";"0"
"112.33.111";"bank btpn";"170095000";"0";"15318075";"71834";"185341241";"0"
"112.34.111";"bank mandiri";"63924305.76999998";"0";"50038965.73";"50228007.15";"63735264.34999997";"0"
"112.35.111";"bank bca r/k.77";"1466529442.35";"0";"23765000";"708710000";"781584442.3499999";"0"
"112.36.111";"bca ctl no.2799595855 a.n.ykki";"40115000";"0";"3842500";"30000";"43927500";"0"
"112.36.112";"bca koper no.805556221 (ykki)";"32735000";"0";"750000";"30000";"33455000";"0"
"112.36.113";"bca tki no.3793009115 (ykki)";"5390000";"0";"5525000";"30000";"10885000";"0"
"112.36.114";"bca mw no.6765550088 (ykki)";"170820000";"0";"36802500";"30000";"207592500";"0"
"117.11.111";"uang muka lain2";"333295000";"0";"161056050";"102986050";"391365000";"0"
"117.14.111";"piutg guru sma (krg byr)";"0";"0";"0";"0";"0";"0"
"117.15.111";"piutg kary & pegawai";"242191000";"0";"8000000";"36541000";"213650000";"0"
"117.15.112";"pinj. unit utk rekng";"0";"0";"0";"0";"0";"0"
"117.15.113";"pinj.penerima beasiswa";"4500000";"0";"0";"0";"4500000";"0"
"118.11.111";"piutang spp tk ciateul";"3639992";"0";"39843750";"41220000";"2263742";"0"
"118.11.112";"piutang spp tk koper";"11180500";"0";"60607500";"66327500";"5460500";"0"
"118.11.113";"piutang spp tk tki";"15924675";"0";"39622375";"38324000";"17223050";"0"
"118.21.111";"piutang spp sd ciateul";"54181111";"0";"106464500";"107494375";"53151236";"0"
"118.21.112";"piutang spp sd koper";"16443257";"0";"190042250";"187872250";"18613257";"0"
"118.21.113";"piutang spp sd tki";"13249000";"0";"67018000";"71122000";"9145000";"0"
"118.31.111";"piutang spp smp mekar wangi";"38997050";"0";"93090375";"83887612.5";"48199812.5";"0"
"118.31.112";"piutang spp smp koper";"249693150";"0";"173972875";"173762250";"249903775";"0"
